Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
AT1G06000	-	Chr1	-	1820308	1821894	0.465028	17.099035	6.061419
AT1G06040	-	Chr1	-	1828413	1829890	0.524354	20.568937	7.291461
AT1G06060	-	Chr1	+	1832943	1834861	0.000000	0.000000	0.000000
AT1G06070	-	Chr1	-	1834829	1837648	0.000000	0.000000	0.000000
AT1G06080	-	Chr1	+	1843568	1846302	0.067213	2.471416	0.876089
AT1G06090	-	Chr1	+	1847883	1849693	0.000000	0.000000	0.000000
AT1G06110	-	Chr1	-	1853077	1855031	0.104265	3.833814	1.359045
AT1G06130	-	Chr1	-	1857767	1860730	0.149357	5.491843	1.946797
AT1G06150	-	Chr1	-	1868987	1873718	0.027609	1.015180	0.359870
AT1G06149	-	Chr1	-	1868989	1873718	0.000000	0.000000	0.000000
AT1G06160	-	Chr1	+	1883004	1883934	0.044039	1.619310	0.574027
AT1G06180	-	Chr1	+	1889408	1891158	0.000000	0.000000	0.000000
AT1G06190	-	Chr1	-	1892273	1894148	0.740816	27.239733	9.656184
AT1G06200	-	Chr1	-	1894336	1896935	0.000000	0.000000	0.000000
AT1G06210	-	Chr1	+	1897203	1899208	0.000000	0.000000	0.000000
AT1G06220	-	Chr1	+	1899964	1904873	0.165255	6.076410	2.154020
AT1G06230	-	Chr1	+	1907089	1910848	0.087834	3.257961	1.154911
AT1G06240	-	Chr1	+	1911122	1913205	0.000000	0.000000	0.000000
AT1G06265	-	Chr1	-	1914943	1917661	0.000000	0.000000	0.000000
AT1G06260	-	Chr1	+	1916430	1917585	0.000000	0.000000	0.000000
AT1G06270	-	Chr1	-	1918088	1919760	0.000000	0.000000	0.000000
AT1G06290	-	Chr1	+	1922352	1926278	0.069053	2.539072	0.900073
AT1G06310	-	Chr1	+	1926791	1930258	0.000000	0.000000	0.000000
AT1G06350	-	Chr1	-	1935293	1936819	0.000000	0.000000	0.000000
AT1G06360	-	Chr1	-	1938963	1940459	0.000000	0.000000	0.000000
AT1G06370	-	Chr1	-	1942843	1944934	0.000000	0.000000	0.000000
AT1G06380	-	Chr1	+	1945124	1946076	0.086044	3.163830	1.121543
AT1G06390	-	Chr1	+	1946788	1950860	0.000000	0.000000	0.000000
AT1G06400	-	Chr1	-	1950844	1952785	0.328643	12.084171	4.283705
AT1G06410	-	Chr1	+	1955413	1958756	0.467082	17.174559	6.088192
AT1G06430	-	Chr1	-	1960058	1963011	0.354767	13.044748	4.624219
AT1G06440	-	Chr1	-	1963380	1965051	0.024522	0.901672	0.319633
AT1G06450	-	Chr1	+	1965840	1967219	0.000000	0.000000	0.000000
AT1G06460	-	Chr1	-	1967087	1969561	0.528548	19.434660	6.889372
AT1G06475	-	Chr1	-	1973834	1974386	0.148282	5.452315	1.932785
AT1G06490	-	Chr1	+	1978762	1989046	0.013788	0.506983	0.179720
AT1G06500	-	Chr1	+	1989479	1990730	0.000000	0.000000	0.000000
AT1G06515	-	Chr1	-	1990636	1992197	0.000000	0.000000	0.000000
AT1G06530	-	Chr1	+	2001594	2002596	0.525424	19.319790	6.848652
AT1G06550	-	Chr1	-	2003627	2007190	0.000000	0.000000	0.000000
AT1G06560	-	Chr1	+	2007615	2012006	0.000000	0.000000	0.000000
AT1G06570	-	Chr1	-	2011885	2013545	0.203990	7.500693	2.658913
AT1G06580	-	Chr1	-	2014003	2016054	0.019981	0.734699	0.260443
AT1G06590	-	Chr1	-	2016308	2024662	0.000000	0.000000	0.000000
AT1G06620	-	Chr1	+	2025601	2027271	0.000000	0.000000	0.000000
AT1G06630	-	Chr1	+	2027739	2031388	0.102654	4.319692	1.531283
AT1G06640	-	Chr1	+	2032338	2034018	0.429139	15.821317	5.608482
AT1G06645	-	Chr1	+	2034156	2035626	0.000000	0.000000	0.000000
AT1G06650	-	Chr1	+	2035839	2037366	0.231618	8.516572	3.019030
AT1G06660	-	Chr1	-	2037311	2040246	0.000000	0.000000	0.000000
AT1G06670	-	Chr1	+	2040433	2047612	0.063730	2.343346	0.830690
AT1G06680	-	Chr1	+	2047825	2049418	24.579176	906.947876	321.502991
AT1G06690	-	Chr1	-	2049602	2052154	0.000000	0.000000	0.000000
AT1G06700	-	Chr1	-	2052481	2055548	0.201427	7.406451	2.625505
AT1G06720	-	Chr1	-	2060444	2067323	0.000000	0.000000	0.000000
AT1G06730	-	Chr1	+	2067529	2070446	0.057927	2.129970	0.755051
AT1G06760	-	Chr1	-	2076504	2077698	1.231193	45.270847	16.048016
AT1G06780	-	Chr1	+	2083424	2086962	0.057369	2.109452	0.747778
AT1G06790	-	Chr1	+	2087232	2089786	0.000000	0.000000	0.000000
AT1G06800	-	Chr1	-	2089417	2091686	0.060982	2.747705	0.974031
AT1G06820	-	Chr1	-	2092946	2096232	0.000000	0.000000	0.000000
AT1G06830	-	Chr1	+	2097151	2097655	0.243564	8.955825	3.174741
AT1G06840	-	Chr1	-	2097747	2103479	0.000000	0.000000	0.000000
AT1G06850	-	Chr1	+	2105048	2106749	0.057343	2.108497	0.747439
AT1G06870	-	Chr1	+	2108593	2110986	0.072910	2.680894	0.950347
AT1G06890	-	Chr1	-	2111563	2114601	0.000000	0.000000	0.000000
AT1G06900	-	Chr1	-	2114927	2120745	0.000000	0.000000	0.000000
AT1G06910	-	Chr1	+	2120991	2123748	0.000000	0.000000	0.000000
AT1G06950	-	Chr1	-	2130142	2135665	0.462583	17.009132	6.029549
AT1G06980	-	Chr1	-	2143031	2143821	0.051833	1.905894	0.675618
AT1G07000	-	Chr1	-	2150194	2152325	0.081028	2.979392	1.056161
AT1G07010	-	Chr1	+	2152852	2155269	0.144329	5.851857	2.074419
AT1G07020	-	Chr1	-	2155213	2156008	0.000000	0.000000	0.000000
AT1G07030	-	Chr1	-	2158420	2160809	0.249154	9.161368	3.247604
AT1G07040	-	Chr1	-	2160938	2163308	0.073389	2.698506	0.956591
AT1G07050	-	Chr1	-	2164188	2165239	0.000000	0.000000	0.000000
AT1G07070	-	Chr1	+	2168564	2169851	0.000000	0.000000	0.000000
AT1G07080	-	Chr1	+	2169982	2172194	0.000000	0.000000	0.000000
AT1G07090	-	Chr1	-	2173952	2174894	0.043478	1.598682	0.566715
AT1G07110	-	Chr1	-	2178104	2184148	0.112572	4.139262	1.467322
AT1G07119	-	Chr1	+	2184347	2186539	0.000000	0.000000	0.000000
AT1G07120	-	Chr1	-	2184759	2186580	0.000000	0.000000	0.000000
AT1G07130	-	Chr1	+	2187776	2188733	0.042797	1.573642	0.557838
AT1G07135	-	Chr1	-	2189928	2190659	0.273224	10.046420	3.561345
AT1G07140	-	Chr1	-	2191723	2193793	0.918125	33.759369	11.967322
AT1G07150	-	Chr1	-	2194279	2195796	0.054018	1.986237	0.704099
AT1G07170	-	Chr1	+	2200134	2201146	0.000000	0.000000	0.000000
AT1G07180	-	Chr1	+	2204320	2206934	0.386715	14.219474	5.040646
AT1G07200	-	Chr1	-	2208719	2212546	0.047005	1.730833	0.613561
AT1G07210	-	Chr1	+	2215223	2216982	0.000000	0.000000	0.000000
AT1G07220	-	Chr1	-	2216925	2219474	0.000000	0.000000	0.000000
AT1G07230	-	Chr1	-	2220253	2222982	0.295829	10.877604	3.855990
AT1G07240	-	Chr1	+	2223691	2225452	0.186152	6.844791	2.426403
AT1G07250	-	Chr1	+	2225900	2227566	0.241152	8.867136	3.143301
AT1G07280	-	Chr1	+	2238087	2241217	0.125111	4.961289	1.758722
AT1G07310	-	Chr1	-	2247509	2248961	0.365451	13.437598	4.763480
AT1G07320	-	Chr1	+	2249133	2250529	3.139669	140.304092	49.736252
AT1G07350	-	Chr1	-	2257425	2260101	0.000000	0.000000	0.000000
AT1G07360	-	Chr1	-	2260389	2262865	0.121374	4.462910	1.582052
AT1G07380	-	Chr1	-	2264829	2268306	0.000000	0.000000	0.000000
AT1G07390	-	Chr1	+	2269893	2274820	0.000000	0.000000	0.000000
AT1G07420	-	Chr1	+	2277807	2280297	0.115901	4.332083	1.535676
AT1G07440	-	Chr1	-	2286149	2287730	0.000000	0.000000	0.000000
AT1G07450	-	Chr1	-	2287926	2289336	0.000000	0.000000	0.000000
AT1G07470	-	Chr1	+	2291457	2294588	0.119961	4.410954	1.563635
AT1G07473	-	Chr1	-	2294566	2295489	0.000000	0.000000	0.000000
AT1G07476	-	Chr1	+	2295751	2296497	0.000000	0.000000	0.000000
AT1G07480	-	Chr1	-	2296023	2299470	0.056147	2.064520	0.731849
AT1G07485	-	Chr1	+	2301375	2302121	0.000000	0.000000	0.000000
AT1G07490	-	Chr1	-	2301380	2302021	0.127726	4.696473	1.664848
AT1G07510	-	Chr1	+	2305378	2309544	0.040453	1.487453	0.527286
AT1G07520	-	Chr1	-	2309564	2311805	0.036574	1.344822	0.476725
AT1G07530	-	Chr1	-	2313582	2316469	0.147112	5.409294	1.917535
AT1G07560	-	Chr1	+	2327320	2331096	0.000000	0.000000	0.000000
AT1G07590	-	Chr1	-	2336523	2339391	8.719283	320.607208	113.651703
AT1G07600	-	Chr1	-	2338904	2339321	2.788226	102.522797	36.343201
AT1G07610	-	Chr1	+	2341542	2342123	8.210066	301.883331	107.014305
AT1G07615	-	Chr1	-	2342198	2344271	0.000000	0.000000	0.000000
AT1G07630	-	Chr1	+	2349097	2351692	0.104880	3.856427	1.367061
AT1G07640	-	Chr1	-	2354354	2356227	0.265946	12.757980	4.522563
AT1G07650	-	Chr1	-	2359549	2366561	0.000000	0.000000	0.000000
AT1G07660	-	Chr1	+	2368837	2369734	0.285216	10.487365	3.717655
AT1G07670	-	Chr1	-	2370052	2374545	0.132702	4.879439	1.729707
AT1G07700	-	Chr1	+	2379647	2381362	0.196560	7.645456	2.710229
AT1G07705	-	Chr1	+	2381615	2386092	0.000000	0.000000	0.000000
AT1G07702	-	Chr1	-	2382251	2382331	0.000000	0.000000	0.000000
AT1G07720	-	Chr1	-	2390655	2392453	0.364647	13.408035	4.753000
AT1G07740	-	Chr1	-	2397442	2400508	0.030850	1.134351	0.402115
AT1G07730	-	Chr1	-	2397527	2398696	0.000000	0.000000	0.000000
AT1G07750	-	Chr1	-	2404037	2405943	0.000000	0.000000	0.000000
AT1G07760	-	Chr1	-	2406834	2406905	0.108333	3.983394	1.412069
AT1G07770	-	Chr1	-	2408203	2409580	2.462912	90.935799	32.235733
AT1G07780	-	Chr1	-	2410120	2412677	0.000000	0.000000	0.000000
AT1G07790	-	Chr1	+	2412980	2413708	0.393690	14.475943	5.131562
AT1G07810	-	Chr1	+	2416265	2420757	0.134699	4.952869	1.755737
AT1G07820	-	Chr1	-	2421216	2421947	0.559426	24.476107	8.676509
AT1G07830	-	Chr1	+	2422241	2423655	0.000000	0.000000	0.000000
AT1G07840	-	Chr1	+	2424054	2426676	0.000000	0.000000	0.000000
AT1G07870	-	Chr1	-	2429699	2432034	0.000000	0.000000	0.000000
AT1G07890	-	Chr1	+	2437330	2439665	2.608999	116.090263	41.152718
AT1G07900	-	Chr1	+	2442622	2443632	0.000000	0.000000	0.000000
AT1G07910	-	Chr1	+	2445470	2454645	0.000000	0.000000	0.000000
AT1G07920	-	Chr1	+	2454846	2457321	3.086512	113.490753	40.231216
AT1G07930	-	Chr1	+	2458244	2460790	3.071527	112.939751	40.035892
AT1G07940	-	Chr1	-	2462953	2465504	2.480236	98.719284	34.994896
AT1G07950	-	Chr1	-	2465770	2467022	0.000000	0.000000	0.000000
AT1G07960	-	Chr1	+	2467161	2469154	0.063863	2.429608	0.861269
AT1G07970	-	Chr1	-	2469286	2472628	0.000000	0.000000	0.000000
AT1G07980	-	Chr1	-	2473165	2474927	0.000000	0.000000	0.000000
AT1G07990	-	Chr1	+	2477157	2483138	0.056454	2.075808	0.735851
AT1G08000	-	Chr1	-	2483240	2485109	0.000000	0.000000	0.000000
AT1G08010	-	Chr1	-	2485906	2488027	0.058156	2.167586	0.768385
AT1G08030	-	Chr1	-	2489562	2493250	0.000000	0.000000	0.000000
AT1G08040	-	Chr1	-	2495342	2498764	0.000000	0.000000	0.000000
AT1G08050	-	Chr1	-	2498836	2501427	0.053618	1.971529	0.698885
AT1G08060	-	Chr1	-	2501742	2511084	0.018665	0.690061	0.244619
AT1G08110	-	Chr1	+	2535328	2537931	0.198702	7.826768	2.774503
AT1G08115	-	Chr1	-	2538076	2538237	28.632200	1052.803223	373.207092
AT1G08120	-	Chr1	+	2538615	2539661	0.000000	0.000000	0.000000
AT1G08125	-	Chr1	-	2539614	2542334	0.000000	0.000000	0.000000
AT1G08130	-	Chr1	-	2542702	2547946	0.045304	1.665824	0.590516
AT1G08160	-	Chr1	-	2559487	2560403	0.044711	1.644019	0.582787
AT1G08180	-	Chr1	-	2564572	2565121	0.220000	8.089378	2.867595
AT1G08190	-	Chr1	+	2567502	2573393	0.194976	7.169249	2.541419
AT1G08200	-	Chr1	-	2573848	2576714	0.580071	21.329153	7.560949
AT1G08210	-	Chr1	-	2577020	2580669	0.000000	0.000000	0.000000
AT1G08220	-	Chr1	-	2581022	2583323	0.000000	0.000000	0.000000
AT1G08230	-	Chr1	-	2583654	2586744	0.000000	0.000000	0.000000
AT1G08250	-	Chr1	-	2588857	2590301	0.028374	1.043309	0.369842
AT1G08260	-	Chr1	+	2590944	2606892	0.000000	0.000000	0.000000
AT1G08270	-	Chr1	-	2606269	2607507	0.000000	0.000000	0.000000
AT1G08300	-	Chr1	+	2614774	2618823	0.000000	0.000000	0.000000
AT1G08310	-	Chr1	+	2618647	2620452	0.000000	0.000000	0.000000
AT1G08315	-	Chr1	-	2620335	2621545	0.033856	1.244882	0.441297
AT1G08320	-	Chr1	-	2621904	2627848	0.000000	0.000000	0.000000
AT1G08340	-	Chr1	+	2631068	2632871	0.000000	0.000000	0.000000
AT1G08350	-	Chr1	-	2632810	2635852	0.000000	0.000000	0.000000
AT1G08360	-	Chr1	+	2636011	2637915	1.199472	44.104469	15.634546
AT1G08370	-	Chr1	+	2638181	2640554	0.167918	6.174329	2.188731
AT1G08380	-	Chr1	-	2640813	2641828	33.234707	1222.036987	433.198578
AT1G08390	-	Chr1	+	2642214	2643285	0.000000	0.000000	0.000000
AT1G08410	-	Chr1	+	2646189	2649379	0.056918	2.092869	0.741899
AT1G08420	-	Chr1	+	2649773	2657061	0.065775	2.418540	0.857346
AT1G08430	-	Chr1	+	2658716	2661029	0.000000	0.000000	0.000000
AT1G08450	-	Chr1	-	2667825	2671832	0.000000	0.000000	0.000000
AT1G08460	-	Chr1	+	2672451	2674628	0.059898	2.202444	0.780742
AT1G08465	-	Chr1	+	2675813	2679781	0.000000	0.000000	0.000000
AT1G08470	-	Chr1	-	2682127	2684100	0.000000	0.000000	0.000000
AT1G08480	-	Chr1	+	2684234	2685621	0.469622	17.267956	6.121299
AT1G08490	-	Chr1	-	2685659	2688595	0.000000	0.000000	0.000000
AT1G08500	-	Chr1	+	2689016	2690045	0.000000	0.000000	0.000000
AT1G08510	-	Chr1	-	2691080	2694377	0.496409	18.252911	6.470455
AT1G08520	-	Chr1	+	2696412	2700959	0.721459	26.527975	9.403874
AT1G08540	-	Chr1	+	2703336	2706845	0.345650	12.709517	4.505383
AT1G08550	-	Chr1	+	2706924	2709531	0.384119	16.024729	5.680589
AT1G08560	-	Chr1	-	2709632	2710912	0.272880	10.033772	3.556861
AT1G08570	-	Chr1	+	2712883	2714734	0.539271	19.954880	7.073784
AT1G08580	-	Chr1	-	2715079	2716404	0.000000	0.000000	0.000000
AT1G08590	-	Chr1	+	2718778	2722221	0.035714	1.313200	0.465515
AT1G08600	-	Chr1	+	2724562	2733613	0.000000	0.000000	0.000000
AT1G08610	-	Chr1	-	2733788	2735467	0.048810	1.794739	0.636215
AT1G08620	-	Chr1	+	2737031	2743724	0.056156	2.064851	0.731967
AT1G08640	-	Chr1	-	2748398	2751278	0.000000	0.000000	0.000000
AT1G08650	-	Chr1	+	2752156	2753703	0.387355	14.243007	5.048988
AT1G08660	-	Chr1	-	2757041	2759794	0.000000	0.000000	0.000000
AT1G08670	-	Chr1	-	2760346	2761573	0.000000	0.000000	0.000000
AT1G08680	-	Chr1	+	2762590	2768967	0.000000	0.000000	0.000000
AT1G08700	-	Chr1	-	2769815	2771477	0.235746	8.668358	3.072837
AT1G08710	-	Chr1	+	2771633	2773460	0.000000	0.000000	0.000000
AT1G08720	-	Chr1	+	2774030	2779297	0.048803	1.794482	0.636124
AT1G08730	-	Chr1	+	2779963	2788447	0.000000	0.000000	0.000000
AT1G08760	-	Chr1	+	2805371	2808621	0.000000	0.000000	0.000000
AT1G08770	-	Chr1	+	2808883	2809747	0.137572	5.058509	1.793186
AT1G08780	-	Chr1	-	2809778	2811191	0.000000	0.000000	0.000000
AT1G08800	-	Chr1	-	2813061	2818008	0.000000	0.000000	0.000000
AT1G08810	-	Chr1	-	2819065	2820395	0.130470	5.972462	2.117172
AT1G08820	-	Chr1	-	2821552	2825275	0.071678	2.635593	0.934289
AT1G08830	-	Chr1	+	2827061	2829315	3.500000	128.694656	45.620834
AT1G08840	-	Chr1	-	2829579	2838369	0.000000	0.000000	0.000000
AT1G08845	-	Chr1	+	2838789	2840994	0.000000	0.000000	0.000000
AT1G08880	-	Chr1	-	2846949	2847800	0.491979	18.090021	6.412712
AT1G08890	-	Chr1	+	2848348	2852270	0.000000	0.000000	0.000000
AT1G08900	-	Chr1	+	2852454	2855779	0.000000	0.000000	0.000000
AT1G08910	-	Chr1	+	2856227	2861170	0.071106	2.614561	0.926833
AT1G08920	-	Chr1	+	2867259	2870656	0.040614	1.572833	0.557552
AT1G08930	-	Chr1	+	2873465	2877270	0.000000	0.000000	0.000000
AT1G08940	-	Chr1	+	2877692	2879169	0.000000	0.000000	0.000000
AT1G08960	-	Chr1	+	2879642	2882231	0.000000	0.000000	0.000000
AT1G08970	-	Chr1	+	2882524	2884337	0.154567	6.324718	2.242042
AT1G08980	-	Chr1	+	2884411	2886620	0.000000	0.000000	0.000000
AT1G08990	-	Chr1	+	2888753	2890959	0.000000	0.000000	0.000000
AT1G09000	-	Chr1	+	2891037	2895182	0.000000	0.000000	0.000000
AT1G09010	-	Chr1	-	2895166	2899384	0.040661	1.495101	0.529997
AT1G09020	-	Chr1	-	2899914	2904815	0.105988	3.897169	1.381503
AT1G09040	-	Chr1	+	2911317	2915369	0.000000	0.000000	0.000000
AT1G09050	-	Chr1	+	2918031	2920889	0.000000	0.000000	0.000000
AT1G09060	-	Chr1	-	2921064	2925762	0.000000	0.000000	0.000000
AT1G09070	-	Chr1	+	2927703	2928968	0.511058	18.791553	6.661397
AT1G09080	-	Chr1	-	2929217	2931841	0.000000	0.000000	0.000000
AT1G09090	-	Chr1	+	2932739	2936586	0.000000	0.000000	0.000000
AT1G09100	-	Chr1	-	2936528	2939326	0.000000	0.000000	0.000000
AT1G09130	-	Chr1	-	2939570	2942267	0.274150	10.832083	3.839854
AT1G09140	-	Chr1	-	2942564	2945961	0.000000	0.000000	0.000000
AT1G09150	-	Chr1	+	2946229	2949159	0.000000	0.000000	0.000000
AT1G09160	-	Chr1	-	2952771	2955689	0.000000	0.000000	0.000000
AT1G09195	-	Chr1	-	2967940	2971457	0.000000	0.000000	0.000000
AT1G09200	-	Chr1	-	2971593	2972199	1.070840	39.374683	13.957890
AT1G09210	-	Chr1	-	2972842	2976750	0.326648	12.010816	4.257701
AT1G09230	-	Chr1	-	2979520	2982624	0.000000	0.000000	0.000000
AT1G09240	-	Chr1	+	2984881	2986130	0.065600	2.412106	0.855065
AT1G09250	-	Chr1	+	2989378	2990357	0.208163	7.654133	2.713306
AT1G09270	-	Chr1	+	2994369	2998222	0.418105	15.373680	5.449800
AT1G09280	-	Chr1	-	2998100	3001315	0.000000	0.000000	0.000000
AT1G09290	-	Chr1	-	3001517	3003762	0.000000	0.000000	0.000000
AT1G09300	-	Chr1	+	3003495	3008213	0.000000	0.000000	0.000000
AT1G09310	-	Chr1	+	3009055	3009880	7.692493	282.852234	100.267982
AT1G09330	-	Chr1	-	3012762	3015091	0.000000	0.000000	0.000000
AT1G09340	-	Chr1	+	3015328	3018234	3.810263	140.103012	49.664967
AT1G09390	-	Chr1	+	3031203	3033582	0.000000	0.000000	0.000000
AT1G09400	-	Chr1	-	3033512	3035036	0.000000	0.000000	0.000000
AT1G09415	-	Chr1	-	3037754	3038408	0.062595	2.301612	0.815896
AT1G09430	-	Chr1	+	3041996	3045402	0.000000	0.000000	0.000000
AT1G09440	-	Chr1	-	3045513	3047393	0.000000	0.000000	0.000000
AT1G09460	-	Chr1	+	3053901	3055360	0.000000	0.000000	0.000000
AT1G09470	-	Chr1	-	3055231	3056974	0.067545	2.483623	0.880417
AT1G09486	-	Chr1	-	3062430	3063731	0.052483	1.929795	0.684091
AT1G09490	-	Chr1	+	3064124	3065937	0.000000	0.000000	0.000000
AT1G09520	-	Chr1	-	3070946	3072050	0.111312	4.092932	1.450899
AT1G09530	-	Chr1	+	3076582	3079539	0.039663	1.473002	0.522163
AT1G09540	-	Chr1	+	3086159	3087912	0.000000	0.000000	0.000000
AT1G09560	-	Chr1	+	3093839	3094864	1.147130	42.179859	14.952293
AT1G09570	-	Chr1	-	3095256	3100357	0.370854	13.636265	4.833905
AT1G09575	-	Chr1	-	3101671	3102925	0.000000	0.000000	0.000000
AT1G09590	-	Chr1	+	3106502	3107772	2.022599	74.370773	26.363615
AT1G09610	-	Chr1	+	3111694	3112873	0.000000	0.000000	0.000000
AT1G09620	-	Chr1	-	3112778	3116699	0.318548	11.712979	4.152122
AT1G09630	-	Chr1	-	3118203	3119708	0.128998	4.743244	1.681427
AT1G09640	-	Chr1	+	3119878	3122526	0.830641	30.542587	10.827010
AT1G09645	-	Chr1	+	3122956	3124578	0.000000	0.000000	0.000000
AT1G09660	-	Chr1	-	3127771	3131094	0.168038	6.221431	2.205428
AT1G09690	-	Chr1	-	3136188	3137475	3.658762	134.532333	47.690220
AT1G09700	-	Chr1	-	3137767	3140353	0.072867	2.679312	0.949787
AT1G09710	-	Chr1	+	3140872	3144370	0.000000	0.000000	0.000000
AT1G09730	-	Chr1	-	3147667	3154236	0.000000	0.000000	0.000000
AT1G09740	-	Chr1	+	3154532	3156275	0.000000	0.000000	0.000000
AT1G09750	-	Chr1	+	3157501	3159148	1.136248	41.779728	14.810452
AT1G09760	-	Chr1	-	3159125	3161692	0.132773	4.882051	1.730633
AT1G09770	-	Chr1	+	3161841	3165360	0.222563	8.183619	2.901003
AT1G09780	-	Chr1	-	3165370	3167869	1.069597	39.328979	13.941688
AT1G09795	-	Chr1	+	3173534	3176910	0.294195	10.817522	3.834692
AT1G09800	-	Chr1	-	3176883	3180421	0.000000	0.000000	0.000000
AT1G09812	-	Chr1	+	3187817	3188580	0.000000	0.000000	0.000000
AT1G09815	-	Chr1	+	3189369	3190242	0.000000	0.000000	0.000000
AT1G09830	-	Chr1	-	3192681	3195025	0.160335	5.895503	2.089890
AT1G09840	-	Chr1	-	3195824	3200291	0.000000	0.000000	0.000000
AT1G09850	-	Chr1	+	3201799	3204150	0.000000	0.000000	0.000000
AT1G09860	-	Chr1	-	3204016	3205309	0.000000	0.000000	0.000000
AT1G09870	-	Chr1	+	3205741	3208598	0.000000	0.000000	0.000000
AT1G09890	-	Chr1	-	3214237	3217538	0.000000	0.000000	0.000000
AT1G09900	-	Chr1	+	3218133	3219929	0.022816	0.838942	0.297396
AT1G09910	-	Chr1	-	3220035	3224541	0.000000	0.000000	0.000000
AT1G09920	-	Chr1	-	3224684	3227070	0.000000	0.000000	0.000000
AT1G09932	-	Chr1	-	3230450	3233109	0.000000	0.000000	0.000000
AT1G09940	-	Chr1	-	3236995	3239554	0.000000	0.000000	0.000000
AT1G09960	-	Chr1	+	3244213	3247200	0.000000	0.000000	0.000000
AT1G09970	-	Chr1	+	3252240	3255693	0.685123	25.214371	8.938216
AT1G09980	-	Chr1	-	3256245	3261614	0.000000	0.000000	0.000000
AT1G09995	-	Chr1	-	3262265	3263612	0.000000	0.000000	0.000000
AT1G10020	-	Chr1	-	3269604	3271987	0.183704	6.754778	2.394494
AT1G10030	-	Chr1	+	3273825	3275837	0.000000	0.000000	0.000000
AT1G10040	-	Chr1	-	3275891	3278697	0.000000	0.000000	0.000000
AT1G10050	-	Chr1	+	3279270	3283482	0.000000	0.000000	0.000000
AT1G10060	-	Chr1	+	3284239	3287107	0.000000	0.000000	0.000000
AT1G10070	-	Chr1	+	3288087	3290471	0.000000	0.000000	0.000000
AT1G10090	-	Chr1	-	3290311	3296198	0.041237	1.516281	0.537505
AT1G10095	-	Chr1	-	3297324	3300443	0.000000	0.000000	0.000000
AT1G10110	-	Chr1	+	3302742	3304092	0.000000	0.000000	0.000000
AT1G10120	-	Chr1	-	3304039	3306824	0.000000	0.000000	0.000000
AT1G10130	-	Chr1	+	3310930	3322213	0.000000	0.000000	0.000000
AT1G10140	-	Chr1	-	3322802	3323548	0.164659	6.054495	2.146252
AT1G10150	-	Chr1	+	3325824	3327614	0.135678	4.988867	1.768498
AT1G10160	-	Chr1	+	3328971	3333470	0.009111	0.335011	0.118758
AT1G10170	-	Chr1	-	3333595	3337491	0.156787	5.765043	2.043644
AT1G10180	-	Chr1	-	3338303	3341608	0.081934	3.012705	1.067971
AT1G10200	-	Chr1	-	3346390	3347885	0.417515	15.351987	5.442109
AT1G10210	-	Chr1	+	3349219	3351180	0.000000	0.000000	0.000000
AT1G10230	-	Chr1	+	3355571	3356359	0.095057	3.495237	1.239023
AT1G10270	-	Chr1	+	3363504	3366488	0.066332	2.439021	0.864606
AT1G10290	-	Chr1	+	3370558	3377463	0.049637	1.825148	0.646995
AT1G10310	-	Chr1	-	3381601	3383914	0.000000	0.000000	0.000000
AT1G10320	-	Chr1	-	3384164	3388373	0.053650	1.972705	0.699302
AT1G10350	-	Chr1	-	3393407	3395055	0.000000	0.000000	0.000000
AT1G10360	-	Chr1	-	3395558	3396849	0.000000	0.000000	0.000000
AT1G10370	-	Chr1	-	3397081	3398358	0.000000	0.000000	0.000000
AT1G10380	-	Chr1	+	3400606	3402324	0.125000	4.596238	1.629315
AT1G10385	-	Chr1	+	3403224	3405856	0.000000	0.000000	0.000000
AT1G10390	-	Chr1	-	3407024	3412843	0.182203	6.699586	2.374929
AT1G10410	-	Chr1	-	3416680	3419639	0.000000	0.000000	0.000000
AT1G10417	-	Chr1	-	3424186	3427457	0.000000	0.000000	0.000000
AT1G10430	-	Chr1	-	3428478	3430633	0.000000	0.000000	0.000000
AT1G10450	-	Chr1	+	3432160	3438370	0.000000	0.000000	0.000000
AT1G10470	-	Chr1	-	3442327	3443957	0.316078	11.622158	4.119926
AT1G10480	-	Chr1	+	3449691	3451226	0.026693	0.981499	0.347931
AT1G10490	-	Chr1	+	3453228	3460620	0.000000	0.000000	0.000000
AT1G10500	-	Chr1	-	3460000	3461485	0.288915	10.623377	3.765870
AT1G10510	-	Chr1	+	3461635	3465786	0.000000	0.000000	0.000000
AT1G10520	-	Chr1	+	3465964	3469248	0.000000	0.000000	0.000000
AT1G10522	-	Chr1	+	3469636	3471488	0.201772	7.691676	2.726614
AT1G10530	-	Chr1	-	3471456	3472672	0.000000	0.000000	0.000000
AT1G10550	-	Chr1	-	3479153	3480988	0.000000	0.000000	0.000000
AT1G10570	-	Chr1	+	3487584	3491277	0.000000	0.000000	0.000000
AT1G10580	-	Chr1	-	3491281	3493737	0.233281	8.577721	3.040707
AT1G10585	-	Chr1	-	3493940	3495144	0.000000	0.000000	0.000000
AT1G10590	-	Chr1	-	3502004	3503457	0.179458	6.984958	2.476090
AT1G10600	-	Chr1	+	3503704	3505502	0.000000	0.000000	0.000000
AT1G10630	-	Chr1	-	3512795	3514729	0.000000	0.000000	0.000000
AT1G10640	-	Chr1	-	3515365	3517888	0.000000	0.000000	0.000000
